,track_mbid,track_name,artist_mbid,artist_name,album_mbid,album_name,timestamp_uts,timestamp_utc,track_url,streamable
7272,4296fb42-210c-43b5-8bce-74dd5a08808f,Ascension,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,5974fd75-ff80-449e-8a80-98ce2ed59e5f,GO:OD AM,1778276754,2026-05-08 21:45:54+00:00,https://www.last.fm/music/Mac+Miller/_/Ascension,0
7273,,Child's Play (feat. Chance the Rapper),272989c8-5535-492d-a25c-9f58803e027f,SZA,053a8b1b-f85f-485c-8103-14c16a244bfb,Z,1778275742,2026-05-08 21:29:02+00:00,https://www.last.fm/music/SZA/_/Child%27s+Play+(feat.+Chance+the+Rapper),0
7274,0309071e-e8b6-4263-a68d-c4e4f8c4a988,Lovesong,,Adele,29f224ac-498d-4dcb-9a07-22b1293288ae,21,1778264320,2026-05-08 18:18:40+00:00,https://www.last.fm/music/Adele/_/Lovesong,0
7275,,Remember You,f5dfa020-ad69-41cd-b3d4-fd7af0414e94,Wiz Khalifa,,O.N.I.F.C. (Deluxe),1778264152,2026-05-08 18:15:52+00:00,https://www.last.fm/music/Wiz+Khalifa/_/Remember+You,0
7276,3a940ab9-ea4e-4e2e-b375-163e87fe6235,You and Whose Army?,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,0762fd5f-99f2-4501-8b4b-c294e09f90db,Amnesiac,1778263970,2026-05-08 18:12:50+00:00,https://www.last.fm/music/Radiohead/_/You+and+Whose+Army%3F,0
7277,7969e0e3-69d3-43c1-ba06-b5fb6c5d8d15,Jezebel,67930b3e-e00b-469f-8c74-fd69f20522ec,Sade,11070dd5-5c3c-4c33-94ed-8c68334d5fe3,The Best of Sade,1778263652,2026-05-08 18:07:32+00:00,https://www.last.fm/music/Sade/_/Jezebel,0
7278,09ee4f62-76cc-4e49-bfcc-a618c2165364,The Town,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,1778263391,2026-05-08 18:03:11+00:00,https://www.last.fm/music/The+Weeknd/_/The+Town,0
7279,03c49090-02c1-4481-b4ef-e737190fbeb6,Professional,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,1778263015,2026-05-08 17:56:55+00:00,https://www.last.fm/music/The+Weeknd/_/Professional,0
7280,11b58182-f502-3b74-9357-6b34e8e5e656,Wicked Games,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,1778262700,2026-05-08 17:51:40+00:00,https://www.last.fm/music/The+Weeknd/_/Wicked+Games,0
7281,5afa33bb-83f6-42c6-b789-8bfa34c48b50,WILDFLOWER,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1778262448,2026-05-08 17:47:28+00:00,https://www.last.fm/music/Billie+Eilish/_/WILDFLOWER,0
7282,,"Lover, You Should've Come Over",e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Jeff Buckley,1964ad07-cf2b-3508-88d7-fc96e7bb0803,Grace,1778262053,2026-05-08 17:40:53+00:00,"https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over",0
7283,0df6f88e-b8b4-410e-a207-cb96bdb7a569,Adaptation,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,1778261779,2026-05-08 17:36:19+00:00,https://www.last.fm/music/The+Weeknd/_/Adaptation,0
7284,03c49090-02c1-4481-b4ef-e737190fbeb6,Professional,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,1778261404,2026-05-08 17:30:04+00:00,https://www.last.fm/music/The+Weeknd/_/Professional,0
7285,a5701ac7-755d-43d7-885a-6c94e3b167b8,Primeiro Andar,,Los Hermanos,,"""4""",1778249743,2026-05-08 14:15:43+00:00,https://www.last.fm/music/Los+Hermanos/_/Primeiro+Andar,0
7286,0383dd88-66d9-3bef-8792-1aae15e7c8d6,Me Dê Motivo,446ac261-09ae-43f4-a7e1-2c753c0813ce,Tim Maia,55e832ab-038e-412f-86b4-52907440ef8b,O Descobridor Dos Sete Mares,1778249408,2026-05-08 14:10:08+00:00,https://www.last.fm/music/Tim+Maia/_/Me+D%C3%AA+Motivo,0
7287,12c55a51-d34b-380f-a95b-de8a63fb2be2,Último Romance,,Los Hermanos,0949cf8b-b528-4d84-9354-7d53e0c49b95,Ventura,1778249142,2026-05-08 14:05:42+00:00,https://www.last.fm/music/Los+Hermanos/_/%C3%9Altimo+Romance,0
7288,,Everything's Not Lost - Includes Hidden Track 'Life Is For Living',cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1778183406,2026-05-07 19:50:06+00:00,https://www.last.fm/music/Coldplay/_/Everything%27s+Not+Lost+-+Includes+Hidden+Track+%27Life+Is+For+Living%27,0
7289,e4f478a9-7d72-4697-a049-109047c467a7,We Never Change,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1778177861,2026-05-07 18:17:41+00:00,https://www.last.fm/music/Coldplay/_/We+Never+Change,0
7290,,Soon You'll Be Gone,2d098124-cb9d-4e80-992f-47e47c405452,Tinlicker,c5cf17ef-2ab3-488c-9d56-e4693ed16f0b,Soon You'll Be Gone,1778159356,2026-05-07 13:09:16+00:00,https://www.last.fm/music/Tinlicker/_/Soon+You%27ll+Be+Gone,0
7291,22d49305-4e35-4a69-8638-05ac5f734065,Sparks,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1778078392,2026-05-06 14:39:52+00:00,https://www.last.fm/music/Coldplay/_/Sparks,0
7292,7b0ccd88-be61-4cbe-b33c-84326ccb07b0,BLUE,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1778074320,2026-05-06 13:32:00+00:00,https://www.last.fm/music/Billie+Eilish/_/BLUE,0
7293,a4dacc7c-bb34-4dbb-8186-3519d0bd9670,BITTERSUITE,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1778074020,2026-05-06 13:27:00+00:00,https://www.last.fm/music/Billie+Eilish/_/BITTERSUITE,0
7294,5970bda8-52a8-45ba-a558-6910f58fdb90,THE DINER,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1778073833,2026-05-06 13:23:53+00:00,https://www.last.fm/music/Billie+Eilish/_/THE+DINER,0
7295,,Weightless (jamesjamesjames Remix),,Ben Böhmer,,Weightless (jamesjamesjames Remix),1778072042,2026-05-06 12:54:02+00:00,https://www.last.fm/music/Ben+B%C3%B6hmer/_/Weightless+(jamesjamesjames+Remix),0
7296,bda7bd2a-290f-42b4-bbfb-d39156658209,Always,1cfa6ee5-1189-4ade-97db-8f20a6ba5c76,RÜFÜS DU SOL,e7d73cae-52a1-46a1-b7ea-ad4b8061f3de,Surrender,1778071591,2026-05-06 12:46:31+00:00,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL/_/Always,0
7297,,Be Strong,320ceeb4-a285-4d64-a41d-2de86c4505cc,Spada,,Be Strong,1778071400,2026-05-06 12:43:20+00:00,https://www.last.fm/music/Spada/_/Be+Strong,0
7298,4ade930d-efcc-47d3-bf15-ed672c4b680c,Our Broken Mind Embassy,cccd1fad-a7bb-4a79-90d1-a2d7e1f8db17,Jan Blomqvist,21caf0fd-a6a0-4c9d-933f-060451c0afc4,Disconnected,1778071136,2026-05-06 12:38:56+00:00,https://www.last.fm/music/Jan+Blomqvist/_/Our+Broken+Mind+Embassy,0
7299,,Fade Into Black,2d098124-cb9d-4e80-992f-47e47c405452,Tinlicker,,Fade Into Black,1778070904,2026-05-06 12:35:04+00:00,https://www.last.fm/music/Tinlicker/_/Fade+Into+Black,0
7300,,Fade Into Black,2d098124-cb9d-4e80-992f-47e47c405452,Tinlicker,,Fade Into Black,1778070650,2026-05-06 12:30:50+00:00,https://www.last.fm/music/Tinlicker/_/Fade+Into+Black,0
7301,,After Earth - Edit,,Ben Böhmer,ed6a6c6b-f5f2-43c1-9eee-dff444f3969d,Morning Falls EP,1778070421,2026-05-06 12:27:01+00:00,https://www.last.fm/music/Ben+B%C3%B6hmer/_/After+Earth+-+Edit,0
7302,,Alive - Anyma Remix,,RÜFÜS DU SOL,,Surrender (Remixes),1778070119,2026-05-06 12:21:59+00:00,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL/_/Alive+-+Anyma+Remix,0
7303,acd9db15-06b0-4434-94d7-8a07b1840811,More,cccd1fad-a7bb-4a79-90d1-a2d7e1f8db17,Jan Blomqvist,07539421-483d-401b-8f7f-12f5141539c2,More,1778069912,2026-05-06 12:18:32+00:00,https://www.last.fm/music/Jan+Blomqvist/_/More,0
7304,04fbea82-441b-3208-a015-a270314a2602,"Call It Fate, Call It Karma",f181961b-20f7-459e-89de-920ef03c7ed0,The Strokes,0ecabc36-053c-405f-92eb-00333aa23ec5,Comedown Machine,1778069699,2026-05-06 12:14:59+00:00,"https://www.last.fm/music/The+Strokes/_/Call+It+Fate,+Call+It+Karma",0
7305,6315e507-26a9-3d9f-a572-996b249b068b,A Rush of Blood to the Head,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,03c93d2c-430c-4961-97b0-56e0d7cb754b,A Rush of Blood to the Head,1778069356,2026-05-06 12:09:16+00:00,https://www.last.fm/music/Coldplay/_/A+Rush+of+Blood+to+the+Head,0
7306,0e08b1a7-1873-41a5-ad8d-2388f04a3de6,6 Man,,Drake,26d2002d-cd52-4774-88f2-7ee6d4f53503,If You're Reading This It's Too Late,1778069120,2026-05-06 12:05:20+00:00,https://www.last.fm/music/Drake/_/6+Man,0
7307,0466193a-074b-4938-a7c1-bd507c67fcd6,"GONE, GONE / THANK YOU",f6beac20-5dfe-4d1f-ae02-0b0a740aafd6,"Tyler, The Creator",4603cee3-ece6-435c-b0b7-7d9eb1842d36,IGOR,1778068683,2026-05-06 11:58:03+00:00,"https://www.last.fm/music/Tyler,+The+Creator/_/GONE,+GONE+%2F+THANK+YOU",0
7308,4296fb42-210c-43b5-8bce-74dd5a08808f,Ascension,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,5974fd75-ff80-449e-8a80-98ce2ed59e5f,GO:OD AM,1778068401,2026-05-06 11:53:21+00:00,https://www.last.fm/music/Mac+Miller/_/Ascension,0
7309,,"God Is Fair, Sexy Nasty (feat. Kendrick Lamar)",a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a98fb1a5-6eb4-4ab8-a004-b446e8da4cfe,The Divine Feminine,1778067929,2026-05-06 11:45:29+00:00,"https://www.last.fm/music/Mac+Miller/_/God+Is+Fair,+Sexy+Nasty+(feat.+Kendrick+Lamar)",0
7310,256ba86c-042d-4e89-bead-b87d7f633b47,Jungle,,Drake,26d2002d-cd52-4774-88f2-7ee6d4f53503,If You're Reading This It's Too Late,1778066867,2026-05-06 11:27:47+00:00,https://www.last.fm/music/Drake/_/Jungle,0
7311,,Child's Play (feat. Chance the Rapper),272989c8-5535-492d-a25c-9f58803e027f,SZA,053a8b1b-f85f-485c-8103-14c16a244bfb,Z,1778066661,2026-05-06 11:24:21+00:00,https://www.last.fm/music/SZA/_/Child%27s+Play+(feat.+Chance+the+Rapper),0
7312,6023e5c5-8a26-4e2b-a68e-eb0c24d16e88,The Space In Between (Ben Böhmer Remix),cccd1fad-a7bb-4a79-90d1-a2d7e1f8db17,Jan Blomqvist,,The Space in Between (Ben Böhmer Remix),1778021182,2026-05-05 22:46:22+00:00,https://www.last.fm/music/Jan+Blomqvist/_/The+Space+In+Between+(Ben+B%C3%B6hmer+Remix),0
7313,,Breathing,e4f12dfc-1ee7-4250-8e24-549b6d46676d,Ben Böhmer,31542e2b-a7ad-4259-ab5b-f4bf22ff4e2c,Breathing,1778020749,2026-05-05 22:39:09+00:00,https://www.last.fm/music/Ben+B%C3%B6hmer/_/Breathing,0
7314,836fe9fa-5f4b-407f-92ff-abeb476ec39b,Fractal,2d098124-cb9d-4e80-992f-47e47c405452,Tinlicker,6b57e7c9-74de-4aa1-bb60-887e3d0809ae,This Is Not Our Universe,1778020403,2026-05-05 22:33:23+00:00,https://www.last.fm/music/Tinlicker/_/Fractal,0
7315,,Fractures,1d7f250c-b125-4bdf-81d8-6a043492cb0b,Anderholm,,Fractures,1778020064,2026-05-05 22:27:44+00:00,https://www.last.fm/music/Anderholm/_/Fractures,0
7316,,Disappear Again,,Jan Blomqvist,,Mute,1778019792,2026-05-05 22:23:12+00:00,https://www.last.fm/music/Jan+Blomqvist/_/Disappear+Again,0
7317,028610d3-979f-4fb0-8ffc-54de03a576a7,Lost In Mind,e4f12dfc-1ee7-4250-8e24-549b6d46676d,Ben Böhmer,31542e2b-a7ad-4259-ab5b-f4bf22ff4e2c,Breathing,1778019615,2026-05-05 22:20:15+00:00,https://www.last.fm/music/Ben+B%C3%B6hmer/_/Lost+In+Mind,0
7318,,Alone (feat. FEMME),223e900d-d7a4-49dc-a018-95c5700ae750,Cristoph,,Alone (feat. FEMME),1778019393,2026-05-05 22:16:33+00:00,https://www.last.fm/music/Cristoph/_/Alone+(feat.+FEMME),0
7319,acd9db15-06b0-4434-94d7-8a07b1840811,More,cccd1fad-a7bb-4a79-90d1-a2d7e1f8db17,Jan Blomqvist,07539421-483d-401b-8f7f-12f5141539c2,More,1778019086,2026-05-05 22:11:26+00:00,https://www.last.fm/music/Jan+Blomqvist/_/More,0
7320,2266aa49-9d75-41ab-9edc-99b0e58dba55,New Sky,1cfa6ee5-1189-4ade-97db-8f20a6ba5c76,RÜFÜS DU SOL,,Solace,1778019075,2026-05-05 22:11:15+00:00,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL/_/New+Sky,0
7321,34e82b95-837e-4539-a48b-462a117c59d9,Reload - Radio Edit,dbf9177d-6b5f-4de8-b457-61fc73fbe543,Sebastian Ingrosso,,Reload (Vocal Version / Radio Edit),1778018769,2026-05-05 22:06:09+00:00,https://www.last.fm/music/Sebastian+Ingrosso/_/Reload+-+Radio+Edit,0
7322,6315e507-26a9-3d9f-a572-996b249b068b,A Rush of Blood to the Head,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,03c93d2c-430c-4961-97b0-56e0d7cb754b,A Rush of Blood to the Head,1778018325,2026-05-05 21:58:45+00:00,https://www.last.fm/music/Coldplay/_/A+Rush+of+Blood+to+the+Head,0
7323,394b14f5-b5ff-4058-bcc0-591e2dfa17d1,0 To 100 / The Catch Up,,Drake,f62ec96b-13cd-4147-ab57-7a9231849c53,0 To 100 / The Catch Up,1778018314,2026-05-05 21:58:34+00:00,https://www.last.fm/music/Drake/_/0+To+100+%2F+The+Catch+Up,0
7324,4bcb550c-9160-45ed-9cbe-d6771ad96c9d,CHIHIRO,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1778017822,2026-05-05 21:50:22+00:00,https://www.last.fm/music/Billie+Eilish/_/CHIHIRO,0
7325,,Where Have You Been,73e5e69d-3554-40d8-8516-00cb38737a1c,Rihanna,1488d974-6b32-4bbb-8f50-c90d268c7c02,Talk That Talk,1778017811,2026-05-05 21:50:11+00:00,https://www.last.fm/music/Rihanna/_/Where+Have+You+Been,0
7326,0cd2aecb-6c29-453b-99e5-a63f1a0c0501,The Zone,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Thursday (Original),1778017106,2026-05-05 21:38:26+00:00,https://www.last.fm/music/The+Weeknd/_/The+Zone,0
7327,0e08b1a7-1873-41a5-ad8d-2388f04a3de6,6 Man,,Drake,26d2002d-cd52-4774-88f2-7ee6d4f53503,If You're Reading This It's Too Late,1778016895,2026-05-05 21:34:55+00:00,https://www.last.fm/music/Drake/_/6+Man,0
7328,8650bda1-1b72-4376-a197-ad420b38223a,Know Yourself,,Drake,26d2002d-cd52-4774-88f2-7ee6d4f53503,If You're Reading This It's Too Late,1778016882,2026-05-05 21:34:42+00:00,https://www.last.fm/music/Drake/_/Know+Yourself,0
7329,4296fb42-210c-43b5-8bce-74dd5a08808f,Ascension,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,5974fd75-ff80-449e-8a80-98ce2ed59e5f,GO:OD AM,1778016689,2026-05-05 21:31:29+00:00,https://www.last.fm/music/Mac+Miller/_/Ascension,0
7330,4296fb42-210c-43b5-8bce-74dd5a08808f,Ascension,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,5974fd75-ff80-449e-8a80-98ce2ed59e5f,GO:OD AM,1778016378,2026-05-05 21:26:18+00:00,https://www.last.fm/music/Mac+Miller/_/Ascension,0
7331,4296fb42-210c-43b5-8bce-74dd5a08808f,Ascension,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,5974fd75-ff80-449e-8a80-98ce2ed59e5f,GO:OD AM,1778014653,2026-05-05 20:57:33+00:00,https://www.last.fm/music/Mac+Miller/_/Ascension,0
7332,7102e0f0-e689-4434-b790-9c6d9932cdb6,305 to My City,,Drake,,Nothing Was the Same (Deluxe),1777952856,2026-05-05 03:47:36+00:00,https://www.last.fm/music/Drake/_/305+to+My+City,0
7333,623ecfe3-5357-46ec-ae28-151a802428a9,The Language,,Drake,,Nothing Was the Same (Deluxe),1777951284,2026-05-05 03:21:24+00:00,https://www.last.fm/music/Drake/_/The+Language,0
7334,acd9db15-06b0-4434-94d7-8a07b1840811,More,cccd1fad-a7bb-4a79-90d1-a2d7e1f8db17,Jan Blomqvist,07539421-483d-401b-8f7f-12f5141539c2,More,1777932803,2026-05-04 22:13:23+00:00,https://www.last.fm/music/Jan+Blomqvist/_/More,0
7335,bda7bd2a-290f-42b4-bbfb-d39156658209,Always,1cfa6ee5-1189-4ade-97db-8f20a6ba5c76,RÜFÜS DU SOL,e7d73cae-52a1-46a1-b7ea-ad4b8061f3de,Surrender,1777932793,2026-05-04 22:13:13+00:00,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL/_/Always,0
7336,,Far Away Place - Rampa Remix,13c58530-0d1a-40de-b9b4-00743ad246f6,Xinobi,11b428ab-4f8b-4211-80ef-05a1e3756309,Far Away Place (Rampa Remix),1777932467,2026-05-04 22:07:47+00:00,https://www.last.fm/music/Xinobi/_/Far+Away+Place+-+Rampa+Remix,0
7337,,Light,,Nu Aspect,,Light,1777932456,2026-05-04 22:07:36+00:00,https://www.last.fm/music/Nu+Aspect/_/Light,0
7338,,Hide U (Tinlicker Remix),4f4bda3c-d636-4135-b65a-6cc26bc75788,Kosheen,,Hide U (Tinlicker Remix),1777932256,2026-05-04 22:04:16+00:00,https://www.last.fm/music/Kosheen/_/Hide+U+(Tinlicker+Remix),0
7339,1ea1a46e-f642-40e9-bf32-35c5d28057ad,What A Life,2547c5e3-314c-4332-981d-f18c902a4086,John Summit,78a291fb-7698-453f-a9dc-3510a0ec889a,What A Life,1777932044,2026-05-04 22:00:44+00:00,https://www.last.fm/music/John+Summit/_/What+A+Life,0
7340,,The Last Goodbye,2e222fce-02ae-4221-b1c6-3c3242b423b6,ODESZA,2e754b0e-3a72-424d-a7dd-4c98b9db4e96,The Last Goodbye,1777931834,2026-05-04 21:57:14+00:00,https://www.last.fm/music/ODESZA/_/The+Last+Goodbye,0
7341,,Deeper Grounds,,Jan Blomqvist,,Unity Pt. 3,1777931470,2026-05-04 21:51:10+00:00,https://www.last.fm/music/Jan+Blomqvist/_/Deeper+Grounds,0
7342,,Solace,2708ce78-2e3b-4ca8-a80c-d465926f92df,Kyle Watson,88f77705-063b-4793-a035-c1a7e4817187,Solace,1777931226,2026-05-04 21:47:06+00:00,https://www.last.fm/music/Kyle+Watson/_/Solace,0
7343,,Voice Of Silence - Edit,223e900d-d7a4-49dc-a018-95c5700ae750,Cristoph,,Voice Of Silence,1777930917,2026-05-04 21:41:57+00:00,https://www.last.fm/music/Cristoph/_/Voice+Of+Silence+-+Edit,0
7344,,Lonely,,VisionV,,Lonely,1777930906,2026-05-04 21:41:46+00:00,https://www.last.fm/music/VisionV/_/Lonely,0
7345,,Need You Now - Adriatique Remix,77a678b8-b848-4c08-bbff-f838aea3ad1f,Howling,,Need You Now (Adriatique Remix),1777930704,2026-05-04 21:38:24+00:00,https://www.last.fm/music/Howling/_/Need+You+Now+-+Adriatique+Remix,0
7346,,Make It Better [ZAC & BAKKA (BR) Remix],f86ad12e-d8f2-4505-84a9-3c82fb3291ff,Dashdot,,Make It Better (Remixes Vol.1),1777930320,2026-05-04 21:32:00+00:00,https://www.last.fm/music/Dashdot/_/Make+It+Better+%5BZAC+&+BAKKA+(BR)+Remix%5D,0
7347,9f6d7e3f-9ef6-47b9-a46b-8f36eb5f1470,Kyoto,85045115-b439-41d9-bcce-6b4a031ed4bf,Angara,a343a59a-7ab5-47a6-a8d2-7835cd608784,Rwanda,1777929838,2026-05-04 21:23:58+00:00,https://www.last.fm/music/Angara/_/Kyoto,0
7348,,Price,4010c5d1-d394-46ce-bbaf-61f28d7062c3,Palastic,,Price,1777929606,2026-05-04 21:20:06+00:00,https://www.last.fm/music/Palastic/_/Price,0
7349,,Carry On - EarthLife Remix,cccd1fad-a7bb-4a79-90d1-a2d7e1f8db17,Jan Blomqvist,,Carry On (EarthLife Remix),1777929595,2026-05-04 21:19:55+00:00,https://www.last.fm/music/Jan+Blomqvist/_/Carry+On+-+EarthLife+Remix,0
7350,2d24b570-969d-4502-a835-b526191815e0,Where You Are,2547c5e3-314c-4332-981d-f18c902a4086,John Summit,,Where You Are,1777929461,2026-05-04 21:17:41+00:00,https://www.last.fm/music/John+Summit/_/Where+You+Are,0
7351,6315e507-26a9-3d9f-a572-996b249b068b,A Rush of Blood to the Head,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,03c93d2c-430c-4961-97b0-56e0d7cb754b,A Rush of Blood to the Head,1777929180,2026-05-04 21:13:00+00:00,https://www.last.fm/music/Coldplay/_/A+Rush+of+Blood+to+the+Head,0
7352,4bcb550c-9160-45ed-9cbe-d6771ad96c9d,CHIHIRO,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777928478,2026-05-04 21:01:18+00:00,https://www.last.fm/music/Billie+Eilish/_/CHIHIRO,0
7353,0377e915-801d-48a4-83af-9a94c65fe154,Star67,,Drake,26d2002d-cd52-4774-88f2-7ee6d4f53503,If You're Reading This It's Too Late,1777928236,2026-05-04 20:57:16+00:00,https://www.last.fm/music/Drake/_/Star67,0
7354,0e08b1a7-1873-41a5-ad8d-2388f04a3de6,6 Man,,Drake,26d2002d-cd52-4774-88f2-7ee6d4f53503,If You're Reading This It's Too Late,1777928079,2026-05-04 20:54:39+00:00,https://www.last.fm/music/Drake/_/6+Man,0
7355,f448da7a-6119-4e4e-9fff-18a474a63d7d,Madonna,,Drake,26d2002d-cd52-4774-88f2-7ee6d4f53503,If You're Reading This It's Too Late,1777928046,2026-05-04 20:54:06+00:00,https://www.last.fm/music/Drake/_/Madonna,0
7356,0e08b1a7-1873-41a5-ad8d-2388f04a3de6,6 Man,,Drake,26d2002d-cd52-4774-88f2-7ee6d4f53503,If You're Reading This It's Too Late,1777927750,2026-05-04 20:49:10+00:00,https://www.last.fm/music/Drake/_/6+Man,0
7357,4296fb42-210c-43b5-8bce-74dd5a08808f,Ascension,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,5974fd75-ff80-449e-8a80-98ce2ed59e5f,GO:OD AM,1777927579,2026-05-04 20:46:19+00:00,https://www.last.fm/music/Mac+Miller/_/Ascension,0
7358,aab30c7f-261f-4711-9286-16a4c8068c52,Energy,,Drake,26d2002d-cd52-4774-88f2-7ee6d4f53503,If You're Reading This It's Too Late,1777927041,2026-05-04 20:37:21+00:00,https://www.last.fm/music/Drake/_/Energy,0
7359,d2002105-9f9a-4b7c-9fda-0fe5014d2e18,Open Hearts,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1777895784,2026-05-04 11:56:24+00:00,https://www.last.fm/music/The+Weeknd/_/Open+Hearts,0
7360,f9114131-08d8-4e9e-ad54-69789b6b8153,Baptized in Fear,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1777895550,2026-05-04 11:52:30+00:00,https://www.last.fm/music/The+Weeknd/_/Baptized+in+Fear,0
7361,0e08b1a7-1873-41a5-ad8d-2388f04a3de6,6 Man,,Drake,26d2002d-cd52-4774-88f2-7ee6d4f53503,If You're Reading This It's Too Late,1777858648,2026-05-04 01:37:28+00:00,https://www.last.fm/music/Drake/_/6+Man,0
7362,23fcb69d-9775-42ad-9166-68bcd63fdc7a,PRIDE.,381086ea-f511-4aba-bdf9-71c753dc5077,Kendrick Lamar,503c4a0f-97b9-4d6b-9a27-52a7f6b21cc9,DAMN.,1777849030,2026-05-03 22:57:10+00:00,https://www.last.fm/music/Kendrick+Lamar/_/PRIDE.,0
7363,23fcb69d-9775-42ad-9166-68bcd63fdc7a,PRIDE.,381086ea-f511-4aba-bdf9-71c753dc5077,Kendrick Lamar,503c4a0f-97b9-4d6b-9a27-52a7f6b21cc9,DAMN.,1777848753,2026-05-03 22:52:33+00:00,https://www.last.fm/music/Kendrick+Lamar/_/PRIDE.,0
7364,75014721-cc83-4594-b3d2-9cb33a246f14,Stay Ready (What a Life),ceb3f5b7-9f1a-430f-afbe-976fdcf30482,Jhené Aiko,bbf59414-c368-431c-b8c5-59b2806059ee,Sail Out,1777848494,2026-05-03 22:48:14+00:00,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/Stay+Ready+(What+a+Life),0
7365,47d724dd-ef88-4337-951e-a42647c21780,She's Mine Pt. 2,875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,620e4932-cae3-49d0-9d87-a2685bd4c9c0,4 Your Eyez Only,1777848484,2026-05-03 22:48:04+00:00,https://www.last.fm/music/J.+Cole/_/She%27s+Mine+Pt.+2,0
7366,75014721-cc83-4594-b3d2-9cb33a246f14,Stay Ready (What a Life),ceb3f5b7-9f1a-430f-afbe-976fdcf30482,Jhené Aiko,bbf59414-c368-431c-b8c5-59b2806059ee,Sail Out,1777848111,2026-05-03 22:41:51+00:00,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/Stay+Ready+(What+a+Life),0
7367,,Child's Play (feat. Chance the Rapper),272989c8-5535-492d-a25c-9f58803e027f,SZA,053a8b1b-f85f-485c-8103-14c16a244bfb,Z,1777847894,2026-05-03 22:38:14+00:00,https://www.last.fm/music/SZA/_/Child%27s+Play+(feat.+Chance+the+Rapper),0
7368,28503897-460b-4b2b-bee6-2d5b2d585747,Woods,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,b389974d-8b4f-4eea-80db-9e05a9a89dc5,Circles,1777312829,2026-04-27 18:00:29+00:00,https://www.last.fm/music/Mac+Miller/_/Woods,0
